Random waveform, supplied seed
Total number of intervals = 78 (8195, 158594, 149766, 10382, 170548, 150565, 137144, 143496, 144743, 116745, 129314, 144723, 117379, 119931, 132052, 143350, 143518, 172981, 94027, 170019, 179090, 47130, 19439, 128963, 23787, 61848, 101968, 108767, 97139, 158594, 141240, 41405, 57997, 133577, 53832, 139832, 170515, 128494, 20789, 63647, 64802, 55719, 174179, 106356, 178750, 105831, 110667, 8803, 45662, 30867, 45656, 100938, 132360, 67591, 33910, 85729, 12884, 45621, 36938, 56902, 102243, 14085, 94103, 58175, 151312, 83333, 165153, 123975, 28449, 14903, 31189, 40636, 80574, 168820, 162621, 101621, 58592, 153042)
Average QPS expected = 97032
Timestamp start: 1747214896100
Timestamp end: 1747215676351

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      706.2   826.6    74.4   183.0   206.4   372.7   464.1   633.6  1333.9  1550.1  1720.5  2114.0  3757.2  7761.6 12449.0 128766.5   128963
read      744.1   964.7    80.4   183.5   207.1   375.8   470.7   702.2  1349.3  1559.6  1732.0  2342.6  4098.9  8106.8 12838.7  23805.8    23787
read      714.8   861.7    80.4   182.5   206.3   374.3   470.2   672.9  1331.8  1548.7  1719.6  2098.7  3837.5  7983.7 12393.8  61912.4    61848
read      702.0   820.7    80.4   182.4   206.1   373.9   470.5   663.8  1316.6  1538.7  1708.7  2020.1  3754.7  7839.9 12796.8 101971.4   101968
read      695.0   812.1    74.4   183.0   206.6   375.6   477.5   664.6  1265.4  1512.6  1690.2  2001.0  3746.2  7863.2 12539.0 108725.4   108767
read      675.7   792.1    74.4   183.3   207.1   371.6   471.1   621.6  1021.1  1474.4  1666.1  1958.6  3709.4  7837.6 11931.0  97172.4    97139
read      639.9   754.5    80.4   183.3   207.1   360.6   454.0   557.2   758.0  1385.3  1614.0  1896.1  3639.4  7656.5 11628.3 158428.2   158594
read      578.0   691.6    74.4   182.0   206.5   345.2   431.5   505.8   604.6   839.5  1484.4  1790.9  3497.0  7446.9 11156.0 141260.5   141240
read      539.9   714.3    80.4   182.2   207.6   336.0   419.7   487.6   562.1   685.9  1153.9  1672.2  3478.7  7998.0 11018.9  41383.5    41405
read      517.2   652.5    74.4   182.3   207.6   337.1   420.1   483.8   547.8   649.2   881.9  1605.0  3365.3  7858.3 10986.0  57889.9    57997
read      475.2   530.1    74.4   183.3   209.8   339.4   423.6   484.5   540.1   618.2   734.4  1395.9  2863.9  7334.4 10493.8 133493.1   133577
read      460.7   573.1    74.4   181.5   208.4   333.8   416.1   472.6   524.9   595.7   696.6  1006.4  2718.1  7877.7 10943.3  53901.1    53832
read      419.2   430.9    74.4   180.4   206.5   325.8   403.0   456.5   501.2   563.8   651.1   809.5  1825.3  7199.8  9868.9 139759.9   139832
read      384.0   348.0    74.4   178.6   204.7   317.2   388.3   435.4   473.4   526.0   600.1   717.3  1362.8  6207.0  9371.5 170625.3   170515
read      395.0   372.6    74.4   176.8   202.7   326.8   404.7   457.7   500.9   557.9   634.0   746.2  1127.4  7523.7  9227.1 128488.2   128494
read      438.1   683.0    74.4   174.7   199.4   319.1   397.4   452.2   498.2   560.6   646.8   788.9  1875.4  8060.0 11624.3  20755.9    20789
read      382.4   347.5    63.8   175.0   201.3   320.2   396.1   446.0   486.7   539.8   613.1   718.8   994.8  7367.1  9272.5  63626.0    63647
read      368.9   244.7    68.9   171.4   197.4   313.6   388.1   438.1   479.1   533.6   608.6   717.7   972.5  2546.7  8188.3  64641.7    64802
read      376.6   266.0    68.9   170.6   197.3   316.2   393.1   445.7   489.7   547.1   628.2   746.6  1054.7  2671.3  8082.5  55766.7    55719
read      351.3   223.1    63.8   163.8   188.4   303.0   370.7   416.6   452.9   499.9   569.3   679.4   922.2  2197.7  7798.0 173888.6   174179
read      329.5   222.1    68.9   150.6   171.3   280.9   345.9   391.4   426.6   471.6   540.8   656.1   893.5  2160.4  7888.9 106221.9   106356
read      317.5   212.5    63.8   139.5   157.3   270.2   338.8   384.4   420.4   466.4   534.6   643.9   863.3  1898.0  7604.8 178740.8   178750
read      283.8   212.6    68.9   128.5   142.9   237.6   295.4   336.7   369.8   411.6   471.0   582.5   815.0  1994.0  7818.8 105855.6   105831
read      286.0   209.4    68.9   121.6   134.4   228.0   302.7   353.7   393.4   444.7   518.1   632.5   826.4  1817.6  7386.3 110791.3   110667
read      259.6   300.9    59.1   111.5   122.4   189.3   250.0   304.7   348.2   404.5   471.0   576.4   820.1  3686.2 10053.0   8790.0     8803
read      245.0   216.5    59.1   111.6   122.0   187.6   232.3   268.2   303.8   361.4   446.4   573.7   827.2  2676.3  7486.6  45602.7    45662
read      220.1   189.6    59.1   112.3   124.2   194.6   231.4   252.7   268.9   289.1   317.5   371.9   581.0  2797.0  7302.0  30812.4    30867
read      217.9   111.1    59.1   110.8   122.0   204.1   245.6   266.7   281.3   297.8   320.1   358.4   471.7  1394.5  2983.4  45606.1    45656
read      224.1   127.9    63.8   110.8   121.8   200.1   249.0   275.8   295.0   317.3   345.5   392.3   524.7  1455.2  3884.9 100761.1   100938
read      264.1   197.9    63.8   117.1   131.0   228.0   286.7   320.3   346.1   379.0   424.8   504.4   716.7  2544.3  6427.0 132347.7   132360
read      218.4   101.8    63.8   108.2   118.4   203.1   253.4   277.3   293.5   312.0   335.0   369.9   456.0   725.1  2512.5  67769.0    67591
read      261.3   227.2    63.8   111.5   124.7   246.1   288.7   311.8   328.1   346.3   371.1   411.4   582.5  3681.4  7407.7  33914.4    33910
read      262.2   278.3    63.8   110.1   121.3   214.2   270.5   301.4   324.5   355.5   402.9   521.6  1157.6  3170.6 10721.9  85695.4    85729
read      219.5   146.8    68.9   110.1   125.8   214.0   236.3   249.5   258.7   270.0   285.5   311.6   416.9  1866.3  7410.9  12898.5    12884
read      278.6   312.8    59.1   110.6   123.1   251.3   302.8   331.7   351.9   374.7   403.8   452.8   757.2  5840.8  8735.9  45674.3    45621
read      270.1   261.2    63.8   111.6   124.9   249.8   295.3   319.9   337.8   358.2   383.9   425.7   674.8  4554.4  7720.4  36785.4    36938
read      296.7   359.6    59.1   110.3   122.7   256.9   316.6   351.5   376.4   404.6   441.4   501.8  1215.7  6067.0 10306.9  56764.5    56902
read      340.5   465.3    63.8   113.4   127.1   230.6   289.6   323.4   350.2   386.5   452.8  1300.5  2497.8  5030.0  8713.6 102125.4   102243
read      221.2   119.1    59.1   110.3   125.7   218.0   241.7   254.4   264.5   274.8   291.2   317.6   418.5  1557.5  4641.6  14140.1    14085
read      291.4   365.3    63.8   110.9   122.8   218.4   274.4   306.0   329.8   362.0   417.7   694.3  1616.5  3584.3  9625.6  94001.1    94103
read      269.7   237.1    63.8   110.0   121.6   243.3   299.4   332.2   356.7   386.1   423.1   479.4   677.6  3149.6  7960.0  58145.4    58175
read      357.0   274.6    63.8   133.8   153.8   292.1   372.2   429.4   476.9   537.7   616.2   740.5  1466.6  2847.6  7508.3 151403.7   151312
read      221.6   111.8    59.1   109.3   119.5   201.2   252.7   279.2   297.1   317.8   343.7   385.8   500.2   853.0  2582.2  83362.2    83333
read      336.4   201.5    63.8   137.1   157.4   289.5   367.0   419.3   462.8   519.1   589.9   685.7   859.3  1439.4  6053.9 165138.9   165153
read      224.2   111.5    63.8   112.2   123.9   201.2   249.6   276.9   296.5   319.0   348.0   397.4   539.4   831.4  2004.6 123771.5   123975
read      213.4    79.1    63.8   114.0   126.9   215.6   240.9   253.8   263.7   273.9   289.5   313.6   372.4   524.5  2162.1  28462.6    28449
read      203.4    76.0    59.1   114.1   130.6   204.5   223.6   233.3   241.0   250.1   262.2   280.4   330.1   908.2  2122.9  14885.9    14903
read      214.9    78.0    63.8   113.3   126.1   218.2   244.5   257.9   267.5   278.0   292.7   315.7   370.5   518.7  2938.8  31216.6    31189
read      228.3   114.0    59.1   111.6   123.5   222.4   256.8   273.7   286.7   301.4   320.9   361.5   537.4  1405.5  3002.6  40711.6    40636
read      212.0    92.9    59.1   105.9   116.0   197.3   246.8   270.6   286.1   303.1   323.4   356.4   431.5   645.5  2003.7  80508.7    80574
read      316.8   174.7    68.9   131.4   149.7   271.7   347.6   399.5   441.2   493.3   558.3   649.6   807.0  1029.2  3595.6 168618.1   168820
read      304.9   168.6    59.1   127.3   144.0   263.5   338.8   388.2   428.0   476.1   535.1   616.3   758.4   981.3  3374.8 162454.1   162621
read      215.4   101.5    59.1   107.7   118.3   195.1   243.7   270.6   288.7   309.2   334.9   373.8   480.9   752.4  2875.4 101709.2   101621
read      215.9    97.6    63.8   108.5   118.8   210.3   253.2   271.8   284.7   298.4   316.8   344.6   413.9   594.1  2970.1  58613.7    58592
read      280.0   143.9    68.9   123.5   139.6   247.0   312.3   351.2   381.4   418.5   467.4   544.1   697.2   938.7  2644.4 152872.4   153042

Total QPS = 96990.8 (75652840 / 780.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 18686251974 bytes :   22.8 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.85%,42.50%,100.00%
