#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      169.5    83.0    74.4   106.9   114.3   159.0   180.7   193.3   202.1   214.1   229.6   256.5   357.6   760.4  2932.8  30081.3    30100  1746193109840  1746193119937
read      168.9    78.7    68.9   107.5   114.7   159.5   180.6   192.4   201.0   212.5   227.4   253.0   346.6   705.7  2714.1  30052.3    30105  1746193121447  1746193131547
read      169.0    75.9    74.4   108.4   115.3   160.5   181.3   192.8   200.9   212.0   226.4   251.9   341.2   650.7  2351.9  29947.2    30110  1746193133058  1746193143157
read      167.4    75.0    68.9   107.0   114.4   158.6   179.4   190.7   199.2   210.0   224.3   250.4   340.8   640.0  3086.0  30053.0    30115  1746193144669  1746193154770
read      170.9    84.3    68.9   109.3   116.0   161.7   182.4   193.9   201.9   213.2   227.8   254.0   356.1   804.5  3136.1  30012.5    30120  1746193156283  1746193166385
read      168.9    76.4    68.9   107.8   115.0   159.6   180.3   191.8   200.3   211.4   225.9   251.8   347.0   803.0  2617.6  30231.9    30125  1746193167895  1746193177994
read      179.0   129.4    74.4   108.9   115.8   161.2   183.1   196.2   206.2   218.8   238.0   284.3   522.8  1497.6  4690.3  30169.6    30130  1746193179507  1746193189605
read      184.9   175.6    74.4   107.1   114.5   161.0   184.2   198.4   210.0   225.2   249.3   310.6   628.4  1867.7  5212.4  29982.8    30135  1746193191118  1746193201219
read      178.1   110.4    68.9   108.9   116.2   162.4   183.5   195.6   204.6   216.7   234.4   274.7   502.4  1597.4  3314.2  30191.3    30140  1746193202733  1746193212850
read      169.3    75.4    68.9   108.9   116.1   160.7   181.5   193.0   201.0   211.9   225.9   250.5   334.3   670.2  3066.7  30058.7    30145  1746193214360  1746193224462
read      164.2    66.5    68.9   104.2   112.4   156.9   178.5   190.3   198.8   209.1   221.9   243.1   298.6   461.4  2744.6  30031.9    30150  1746193225973  1746193236076
read      165.7    65.4    68.9   106.7   114.3   158.9   179.4   190.2   198.3   208.2   220.8   242.6   305.8   497.4  2840.8  30113.8    30155  1746193237588  1746193247689
read      166.8    79.3    68.9   108.1   115.5   159.5   180.0   191.0   199.1   209.1   221.6   243.1   307.1   502.8  3143.5  30183.2    30160  1746193249200  1746193259301
read      168.3    75.3    68.9   107.6   114.9   159.8   180.7   192.2   200.5   211.2   225.1   249.3   336.7   743.3  2857.8  30217.3    30165  1746193260813  1746193270915
read      170.0    67.2    68.9   108.3   115.9   162.3   184.0   196.0   204.4   214.9   228.8   251.7   327.3   568.1  2197.4  30186.2    30170  1746193272426  1746193282529
read      169.4   106.7    74.4   109.8   116.9   162.1   182.8   194.0   201.5   211.9   225.0   247.1   317.0   532.6  3106.7  30192.3    30175  1746193284040  1746193294143
read      168.7    69.4    63.8   107.2   114.8   159.9   180.9   192.6   200.9   212.1   226.4   250.9   342.0   734.7  2197.4  30177.2    30180  1746193295656  1746193305757
read      167.1    64.8    68.9   108.1   115.7   160.1   180.6   191.7   199.6   209.8   222.7   245.2   311.3   511.0  2678.7  30150.1    30185  1746193307270  1746193317372
read      168.8    66.2    74.4   109.2   116.3   161.5   181.6   192.7   200.5   211.0   224.5   248.5   330.0   605.8  2035.3  30225.9    30190  1746193318883  1746193328984
read      167.4    73.5    74.4   107.1   114.5   158.6   179.8   191.2   199.5   210.1   224.0   249.0   336.8   733.8  2364.5  30255.0    30195  1746193330497  1746193340599
read      169.6    79.7    68.9   107.7   115.2   160.0   181.0   192.9   201.4   213.1   228.2   254.5   347.8   711.5  3067.3  30197.8    30200  1746193342111  1746193352215
read      169.6    76.2    68.9   107.2   114.8   160.4   182.3   194.5   203.0   214.4   229.0   253.3   340.3   679.4  2553.8  30253.3    30205  1746193353726  1746193363829
read      167.3    68.9    68.9   108.5   115.6   159.8   180.5   191.9   200.0   210.3   223.4   246.1   316.1   553.6  2694.9  30226.6    30210  1746193365341  1746193375443
read      169.6    76.9    68.9   108.0   115.4   160.6   181.8   193.5   201.6   212.9   227.4   252.6   345.7   679.1  2862.0  30127.1    30215  1746193376954  1746193387055
read      168.5    98.5    68.9   107.7   114.8   159.3   179.8   190.8   199.1   209.8   223.9   249.6   342.3   894.1  2990.4  30096.2    30220  1746193388571  1746193398673
read      168.1    77.3    74.4   109.0   116.0   159.8   179.7   190.6   198.9   209.4   223.3   248.5   334.2   702.8  2921.0  30208.0    30225  1746193400182  1746193410282
