#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      180.4   255.8    74.4   119.5   128.6   165.3   180.0   188.0   195.3   202.6   215.1   236.8   312.3  3389.8 10877.2   4956.2     5000  1746882757456  1746882762722
read      177.0    80.4    68.9   114.5   126.5   170.8   187.0   197.1   204.1   214.0   226.8   248.7   313.7  1069.3  3360.5  10030.8    10000  1746882764227  1746882769471
read      184.0    97.1    63.8   110.5   125.0   179.1   197.8   208.8   216.6   227.2   241.0   267.5   323.7   520.1  2964.1  15032.8    15000  1746882770976  1746882776177
read      192.6    99.2    63.8   104.7   119.5   187.0   208.5   221.2   230.9   243.8   262.4   290.2   355.9   924.8  3489.0  20013.6    20000  1746882777683  1746882782882
read      185.9    76.5    63.8   101.8   113.7   182.3   205.7   217.8   227.0   236.6   252.8   278.7   344.0   656.6  2371.3  24955.0    25000  1746882784387  1746882789587
read      197.1   308.5    63.8    99.0   110.0   185.9   211.4   224.3   233.2   245.6   262.3   290.3   367.0  2272.8 12558.0  29917.0    30000  1746882791093  1746882796295
read      194.5    79.2    63.8    98.0   109.2   192.6   220.8   234.2   245.6   258.9   276.3   305.0   367.2   525.4  2292.6  35017.8    35000  1746882797801  1746882803004
read      195.0   104.9    59.1    96.6   107.0   191.9   222.2   236.8   249.4   264.1   282.4   310.2   367.7   516.6  4817.3  39847.2    40000  1746882804509  1746882809709
read      200.1    96.3    59.1    96.6   106.9   194.7   227.9   245.9   259.8   275.6   295.4   325.4   393.7   905.1  2584.3  44916.8    45000  1746882811214  1746882816414
read      199.4    85.8    59.1    96.7   106.8   192.6   228.4   248.2   263.5   280.8   301.4   331.5   394.3   547.1  2385.9  50189.9    50000  1746882817919  1746882823122
read      206.0    95.8    63.8    96.6   106.8   197.6   236.2   259.5   275.5   293.4   315.1   346.5   425.2   711.5  1641.1  54877.0    55000  1746882824627  1746882829828
