timestamp,datetime,core_0,core_1,core_2,core_3
1747126059.1098793,2025-05-13 08:47:39,96.10,88.60,100.00,7.00
1747126060.6134377,2025-05-13 08:47:40,95.80,90.70,100.00,13.60
1747126062.1170754,2025-05-13 08:47:42,97.90,88.10,100.00,7.00
1747126063.6208022,2025-05-13 08:47:43,95.80,91.30,100.00,7.00
1747126065.1246245,2025-05-13 08:47:45,95.70,88.40,100.00,9.30
1747126066.628099,2025-05-13 08:47:46,90.70,85.00,100.00,2.40
1747126068.4475465,2025-05-13 08:47:48,95.80,93.20,68.00,63.30
1747126069.951214,2025-05-13 08:47:49,96.00,85.70,100.00,17.40
1747126071.4547935,2025-05-13 08:47:51,62.90,60.00,98.00,100.00
1747126072.9577506,2025-05-13 08:47:52,53.10,53.10,95.90,98.10
1747126074.4996743,2025-05-13 08:47:54,83.30,98.00,86.30,96.10
1747126076.0039241,2025-05-13 08:47:56,100.00,100.00,100.00,100.00
1747126077.5445752,2025-05-13 08:47:57,55.90,55.90,100.00,100.00
1747126079.075949,2025-05-13 08:47:59,98.00,100.00,100.00,100.00
1747126080.6219,2025-05-13 08:48:00,19.00,11.10,100.00,100.00
1747126082.7487075,2025-05-13 08:48:02,15.20,100.00,100.00,100.00
1747126092.0523398,2025-05-13 08:48:12,95.70,45.80,34.80,55.10
1747126093.577323,2025-05-13 08:48:13,96.00,100.00,100.00,100.00
1747126095.1206706,2025-05-13 08:48:15,54.50,54.50,100.00,100.00
1747126096.6577716,2025-05-13 08:48:16,95.70,100.00,100.00,100.00
1747126098.195499,2025-05-13 08:48:18,54.30,51.50,100.00,100.00
1747126099.7335443,2025-05-13 08:48:19,97.90,100.00,100.00,100.00
1747126101.2864935,2025-05-13 08:48:21,73.00,73.70,100.00,100.00
1747126102.7902744,2025-05-13 08:48:22,72.50,71.40,100.00,100.00
1747126104.2951076,2025-05-13 08:48:24,70.30,68.60,100.00,100.00
1747126105.7985988,2025-05-13 08:48:25,67.60,69.40,100.00,100.00
1747126107.3018486,2025-05-13 08:48:27,64.90,66.70,100.00,100.00
1747126108.8052368,2025-05-13 08:48:28,72.50,64.70,100.00,100.00
1747126110.3092651,2025-05-13 08:48:30,76.90,71.10,100.00,100.00
1747126111.8143222,2025-05-13 08:48:31,67.60,65.70,100.00,100.00
1747126113.31833,2025-05-13 08:48:33,73.00,70.30,100.00,100.00
1747126114.822092,2025-05-13 08:48:34,71.10,70.30,100.00,100.00
1747126116.3260477,2025-05-13 08:48:36,73.00,68.60,100.00,100.00
1747126117.8319619,2025-05-13 08:48:37,66.70,67.60,100.00,100.00
1747126119.3351922,2025-05-13 08:48:39,73.00,71.40,100.00,100.00
1747126120.8396347,2025-05-13 08:48:40,97.80,93.50,100.00,100.00
1747126122.344093,2025-05-13 08:48:42,90.20,88.40,100.00,100.00
1747126123.8477623,2025-05-13 08:48:43,90.90,88.60,100.00,100.00
1747126125.3521628,2025-05-13 08:48:45,90.90,84.60,100.00,100.00
1747126126.85747,2025-05-13 08:48:46,88.40,83.70,100.00,100.00
1747126128.3630333,2025-05-13 08:48:48,88.40,87.80,100.00,100.00
1747126129.8671627,2025-05-13 08:48:49,88.90,85.70,100.00,100.00
1747126131.3705375,2025-05-13 08:48:51,30.60,23.50,100.00,100.00
1747126132.905732,2025-05-13 08:48:52,24.20,100.00,100.00,100.00
1747126134.4345632,2025-05-13 08:48:54,44.40,100.00,100.00,100.00
1747126135.9373028,2025-05-13 08:48:55,50.00,100.00,100.00,100.00
1747126137.4406302,2025-05-13 08:48:57,53.30,100.00,100.00,100.00
1747126138.944594,2025-05-13 08:48:58,51.60,100.00,100.00,100.00
1747126140.4479506,2025-05-13 08:49:00,100.00,100.00,100.00,100.00
1747126141.9747515,2025-05-13 08:49:01,93.20,100.00,100.00,100.00
1747126143.5293272,2025-05-13 08:49:03,83.30,78.40,100.00,100.00
1747126145.0350826,2025-05-13 08:49:05,81.00,80.00,100.00,100.00
1747126146.5386252,2025-05-13 08:49:06,81.00,85.00,100.00,100.00
1747126148.0417159,2025-05-13 08:49:08,78.90,76.90,100.00,100.00
1747126149.5461855,2025-05-13 08:49:09,82.90,85.70,100.00,100.00
1747126151.048971,2025-05-13 08:49:11,27.80,18.70,100.00,100.00
1747126152.5858355,2025-05-13 08:49:12,39.30,100.00,100.00,100.00
1747126154.113717,2025-05-13 08:49:14,53.30,100.00,100.00,100.00
1747126155.618206,2025-05-13 08:49:15,54.80,100.00,100.00,100.00
1747126157.1229773,2025-05-13 08:49:17,51.70,100.00,100.00,100.00
1747126158.6258965,2025-05-13 08:49:18,46.40,100.00,100.00,100.00
1747126160.1301317,2025-05-13 08:49:20,25.70,100.00,100.00,100.00
1747126161.6341765,2025-05-13 08:49:21,7.70,100.00,100.00,100.00
1747126163.1379576,2025-05-13 08:49:23,10.30,100.00,100.00,100.00
1747126164.6420872,2025-05-13 08:49:24,7.90,100.00,100.00,100.00
1747126166.1450036,2025-05-13 08:49:26,10.00,100.00,100.00,100.00
1747126167.649156,2025-05-13 08:49:27,5.40,100.00,100.00,100.00
1747126169.153124,2025-05-13 08:49:29,13.20,100.00,100.00,100.00
1747126170.6567097,2025-05-13 08:49:30,100.00,100.00,100.00,100.00
1747126172.1827948,2025-05-13 08:49:32,100.00,100.00,100.00,100.00
1747126173.7439117,2025-05-13 08:49:33,98.00,100.00,100.00,100.00
1747126175.2472444,2025-05-13 08:49:35,100.00,100.00,100.00,100.00
1747126176.7509458,2025-05-13 08:49:36,100.00,100.00,100.00,100.00
1747126178.2575593,2025-05-13 08:49:38,100.00,100.00,100.00,100.00
1747126179.764459,2025-05-13 08:49:39,100.00,100.00,100.00,100.00
1747126181.2677598,2025-05-13 08:49:41,59.00,81.00,100.00,100.00
1747126182.8028219,2025-05-13 08:49:42,38.70,100.00,100.00,100.00
1747126184.3264909,2025-05-13 08:49:44,29.60,100.00,100.00,100.00
1747126185.829518,2025-05-13 08:49:45,32.10,100.00,100.00,100.00
1747126187.3325198,2025-05-13 08:49:47,26.90,100.00,100.00,100.00
1747126188.8355405,2025-05-13 08:49:48,29.60,100.00,100.00,100.00
1747126190.339204,2025-05-13 08:49:50,35.70,100.00,100.00,100.00
1747126191.8432536,2025-05-13 08:49:51,34.50,100.00,100.00,100.00
1747126193.346272,2025-05-13 08:49:53,28.00,100.00,100.00,100.00
1747126194.850769,2025-05-13 08:49:54,29.60,100.00,100.00,100.00
1747126196.3560534,2025-05-13 08:49:56,29.60,100.00,100.00,100.00
1747126197.8597488,2025-05-13 08:49:57,30.80,100.00,98.00,100.00
1747126199.3627894,2025-05-13 08:49:59,29.60,100.00,100.00,100.00
1747126200.8685637,2025-05-13 08:50:00,100.00,100.00,82.00,100.00
1747126202.3984334,2025-05-13 08:50:02,100.00,100.00,100.00,100.00
1747126203.949049,2025-05-13 08:50:03,93.80,95.70,100.00,100.00
1747126205.456179,2025-05-13 08:50:05,88.90,91.10,100.00,100.00
1747126206.9606094,2025-05-13 08:50:06,91.10,93.00,100.00,100.00
1747126208.4670777,2025-05-13 08:50:08,88.90,88.40,100.00,100.00
1747126209.9710925,2025-05-13 08:50:09,88.90,88.10,100.00,100.00
1747126211.477192,2025-05-13 08:50:11,86.40,85.00,100.00,100.00
1747126212.9812906,2025-05-13 08:50:12,85.40,84.60,100.00,100.00
1747126214.486339,2025-05-13 08:50:14,82.90,82.50,100.00,100.00
1747126215.9908447,2025-05-13 08:50:15,83.70,83.30,100.00,100.00
1747126217.4950433,2025-05-13 08:50:17,83.30,82.90,100.00,100.00
1747126218.9984303,2025-05-13 08:50:18,84.10,80.00,100.00,100.00
1747126220.501671,2025-05-13 08:50:20,29.40,25.00,100.00,100.00
1747126222.0317123,2025-05-13 08:50:22,61.30,100.00,100.00,100.00
1747126223.536746,2025-05-13 08:50:23,53.30,100.00,100.00,100.00
1747126225.0643451,2025-05-13 08:50:25,64.50,100.00,100.00,100.00
1747126226.56856,2025-05-13 08:50:26,58.60,100.00,100.00,100.00
1747126228.0717292,2025-05-13 08:50:28,62.50,100.00,100.00,100.00
1747126229.5745037,2025-05-13 08:50:29,60.70,100.00,100.00,100.00
1747126231.077696,2025-05-13 08:50:31,92.50,100.00,100.00,100.00
1747126232.6034756,2025-05-13 08:50:32,90.20,100.00,100.00,100.00
1747126234.149719,2025-05-13 08:50:34,45.50,41.90,100.00,100.00
1747126235.6826546,2025-05-13 08:50:35,90.50,100.00,100.00,100.00
1747126237.2140055,2025-05-13 08:50:37,47.10,38.70,100.00,100.00
1747126238.7481139,2025-05-13 08:50:38,73.70,100.00,100.00,100.00
1747126240.2525477,2025-05-13 08:50:40,93.30,100.00,100.00,100.00
1747126241.80773,2025-05-13 08:50:41,82.50,79.50,100.00,100.00
1747126243.3108146,2025-05-13 08:50:43,76.30,78.90,100.00,100.00
1747126244.814164,2025-05-13 08:50:44,76.90,79.50,100.00,100.00
1747126246.3183734,2025-05-13 08:50:46,79.50,78.00,100.00,100.00
1747126247.8220701,2025-05-13 08:50:47,75.00,79.50,100.00,100.00
1747126249.3267736,2025-05-13 08:50:49,81.00,82.10,100.00,100.00
1747126250.8311877,2025-05-13 08:50:50,75.00,75.00,100.00,100.00
1747126252.336957,2025-05-13 08:50:52,72.20,71.10,100.00,100.00
1747126253.84026,2025-05-13 08:50:53,74.40,72.20,100.00,100.00
1747126255.3437035,2025-05-13 08:50:55,73.70,75.00,100.00,100.00
1747126256.8505118,2025-05-13 08:50:56,73.00,69.40,100.00,100.00
1747126258.353989,2025-05-13 08:50:58,73.00,74.40,100.00,100.00
1747126259.8581731,2025-05-13 08:50:59,73.70,77.50,100.00,100.00
1747126261.3616383,2025-05-13 08:51:01,100.00,100.00,100.00,100.00
1747126262.8651085,2025-05-13 08:51:02,100.00,100.00,100.00,100.00
1747126264.3702023,2025-05-13 08:51:04,100.00,97.90,100.00,100.00
1747126265.8746047,2025-05-13 08:51:05,100.00,97.90,100.00,100.00
1747126267.3778048,2025-05-13 08:51:07,100.00,100.00,100.00,100.00
1747126268.8812933,2025-05-13 08:51:08,95.80,100.00,100.00,100.00
1747126270.3844562,2025-05-13 08:51:10,78.90,88.60,100.00,100.00
1747126271.88825,2025-05-13 08:51:11,63.20,64.90,100.00,100.00
1747126273.394346,2025-05-13 08:51:13,67.60,62.20,100.00,100.00
1747126274.8984878,2025-05-13 08:51:14,64.70,60.60,100.00,100.00
1747126276.4035263,2025-05-13 08:51:16,65.70,62.90,100.00,100.00
1747126277.906495,2025-05-13 08:51:17,61.80,61.80,100.00,100.00
1747126279.4111698,2025-05-13 08:51:19,71.10,72.20,100.00,100.00
1747126280.9140413,2025-05-13 08:51:20,19.10,7.70,100.00,100.00
1747126282.4453025,2025-05-13 08:51:22,5.90,100.00,100.00,100.00
1747126283.9679158,2025-05-13 08:51:23,6.10,100.00,100.00,100.00
1747126285.4709918,2025-05-13 08:51:25,0.00,100.00,100.00,100.00
1747126286.975016,2025-05-13 08:51:26,5.90,100.00,100.00,100.00
1747126288.4787292,2025-05-13 08:51:28,6.10,100.00,100.00,100.00
1747126289.9827096,2025-05-13 08:51:29,6.50,100.00,100.00,100.00
1747126291.4867916,2025-05-13 08:51:31,13.00,100.00,100.00,100.00
1747126292.9903605,2025-05-13 08:51:32,23.10,100.00,100.00,100.00
1747126294.4952888,2025-05-13 08:51:34,23.10,100.00,100.00,100.00
1747126296.000152,2025-05-13 08:51:36,26.90,100.00,100.00,100.00
1747126297.504026,2025-05-13 08:51:37,20.00,100.00,100.00,100.00
1747126299.0073593,2025-05-13 08:51:39,20.00,100.00,100.00,100.00
1747126300.5105479,2025-05-13 08:51:40,100.00,100.00,73.50,100.00
1747126302.0335755,2025-05-13 08:51:42,100.00,100.00,100.00,100.00
1747126303.5823166,2025-05-13 08:51:43,100.00,100.00,100.00,100.00
1747126305.085759,2025-05-13 08:51:45,97.90,98.00,100.00,100.00
1747126306.591459,2025-05-13 08:51:46,93.90,93.30,100.00,100.00
1747126308.0946493,2025-05-13 08:51:48,97.80,93.20,100.00,100.00
1747126309.6004004,2025-05-13 08:51:49,100.00,100.00,100.00,100.00
1747126311.1034,2025-05-13 08:51:51,14.90,9.10,100.00,100.00
1747126312.634356,2025-05-13 08:51:52,2.60,100.00,100.00,100.00
1747126314.4088075,2025-05-13 08:51:54,0.00,21.30,31.90,54.20
1747126315.9112887,2025-05-13 08:51:55,0.00,100.00,77.60,75.50
1747126317.414383,2025-05-13 08:51:57,5.10,100.00,100.00,100.00
1747126318.9183779,2025-05-13 08:51:58,2.70,100.00,100.00,100.00
1747126320.4228806,2025-05-13 08:52:00,100.00,100.00,100.00,100.00
1747126321.9480371,2025-05-13 08:52:01,95.70,100.00,100.00,100.00
1747126323.4906733,2025-05-13 08:52:03,70.30,70.30,100.00,100.00
1747126324.9953682,2025-05-13 08:52:04,72.20,71.10,100.00,100.00
1747126326.4999003,2025-05-13 08:52:06,75.70,69.40,100.00,100.00
1747126328.004616,2025-05-13 08:52:08,73.70,70.30,100.00,100.00
1747126329.5081775,2025-05-13 08:52:09,68.60,66.70,100.00,100.00
1747126331.0113351,2025-05-13 08:52:11,35.30,31.20,100.00,100.00
1747126332.5441003,2025-05-13 08:52:12,61.30,100.00,100.00,100.00
1747126334.0488935,2025-05-13 08:52:14,71.90,100.00,100.00,100.00
1747126335.5540788,2025-05-13 08:52:15,65.60,100.00,100.00,100.00
1747126337.0578701,2025-05-13 08:52:17,67.70,100.00,100.00,100.00
1747126338.561712,2025-05-13 08:52:18,65.60,100.00,100.00,100.00
1747126340.0661588,2025-05-13 08:52:20,83.30,100.00,100.00,100.00
1747126341.5727966,2025-05-13 08:52:21,100.00,100.00,100.00,100.00
1747126343.11603,2025-05-13 08:52:23,51.50,51.50,100.00,100.00
1747126344.6555192,2025-05-13 08:52:24,100.00,100.00,100.00,100.00
1747126346.213975,2025-05-13 08:52:26,50.00,48.40,100.00,100.00
1747126347.7651622,2025-05-13 08:52:27,100.00,100.00,100.00,100.00
1747126349.3020575,2025-05-13 08:52:29,48.40,46.70,100.00,100.00
1747126350.8373399,2025-05-13 08:52:30,95.30,100.00,100.00,100.00
1747126352.3751543,2025-05-13 08:52:32,50.00,48.40,100.00,100.00
1747126353.9101954,2025-05-13 08:52:33,95.80,100.00,100.00,100.00
1747126355.4470582,2025-05-13 08:52:35,50.00,46.90,100.00,100.00
1747126356.9793172,2025-05-13 08:52:36,97.90,100.00,100.00,100.00
1747126358.5185385,2025-05-13 08:52:38,46.90,50.00,100.00,100.00
1747126360.0649014,2025-05-13 08:52:40,98.00,100.00,100.00,100.00
1747126361.6005986,2025-05-13 08:52:41,62.90,63.90,100.00,100.00
1747126363.1057913,2025-05-13 08:52:43,65.80,61.80,100.00,100.00
1747126364.6094592,2025-05-13 08:52:44,65.80,69.40,100.00,100.00
1747126366.114068,2025-05-13 08:52:46,64.70,63.90,100.00,100.00
1747126367.6171386,2025-05-13 08:52:47,62.90,68.60,100.00,100.00
1747126369.1210914,2025-05-13 08:52:49,68.40,66.70,100.00,100.00
1747126370.6236925,2025-05-13 08:52:50,19.60,2.40,100.00,100.00
1747126372.1493673,2025-05-13 08:52:52,0.00,100.00,100.00,100.00
1747126373.6716213,2025-05-13 08:52:53,2.60,100.00,100.00,100.00
1747126375.1751232,2025-05-13 08:52:55,0.00,100.00,100.00,100.00
1747126376.6779497,2025-05-13 08:52:56,5.30,100.00,100.00,100.00
1747126378.1813262,2025-05-13 08:52:58,5.10,100.00,100.00,100.00
1747126379.6851726,2025-05-13 08:52:59,5.10,100.00,100.00,100.00
1747126381.1887116,2025-05-13 08:53:01,21.40,100.00,100.00,100.00
1747126382.6922057,2025-05-13 08:53:02,14.30,100.00,100.00,100.00
1747126384.1960332,2025-05-13 08:53:04,7.70,100.00,100.00,100.00
1747126385.6996217,2025-05-13 08:53:05,7.70,100.00,100.00,100.00
1747126387.2032151,2025-05-13 08:53:07,23.30,100.00,100.00,100.00
1747126388.707763,2025-05-13 08:53:08,11.10,100.00,100.00,100.00
1747126390.2122614,2025-05-13 08:53:10,8.10,100.00,100.00,100.00
1747126391.7156396,2025-05-13 08:53:11,2.60,100.00,100.00,100.00
1747126393.2188652,2025-05-13 08:53:13,2.60,100.00,100.00,100.00
1747126394.722608,2025-05-13 08:53:14,5.00,100.00,100.00,100.00
1747126396.2263372,2025-05-13 08:53:16,4.90,100.00,100.00,100.00
1747126397.7294981,2025-05-13 08:53:17,2.50,100.00,100.00,100.00
1747126399.232599,2025-05-13 08:53:19,5.00,100.00,100.00,100.00
1747126400.7366652,2025-05-13 08:53:20,2.80,100.00,100.00,100.00
1747126402.2403088,2025-05-13 08:53:22,0.00,100.00,100.00,100.00
1747126403.7439332,2025-05-13 08:53:23,2.90,100.00,100.00,100.00
1747126405.2479377,2025-05-13 08:53:25,8.10,100.00,100.00,100.00
1747126406.7508075,2025-05-13 08:53:26,8.30,100.00,100.00,100.00
1747126408.2546804,2025-05-13 08:53:28,5.60,100.00,100.00,100.00
1747126409.7583745,2025-05-13 08:53:29,0.00,100.00,100.00,100.00
1747126411.2636564,2025-05-13 08:53:31,100.00,100.00,100.00,100.00
1747126412.788947,2025-05-13 08:53:32,100.00,100.00,100.00,100.00
1747126414.3257513,2025-05-13 08:53:34,70.30,65.70,100.00,100.00
1747126415.829325,2025-05-13 08:53:35,67.60,68.60,100.00,100.00
1747126417.3325043,2025-05-13 08:53:37,67.60,71.80,100.00,100.00
1747126418.8366039,2025-05-13 08:53:38,64.90,68.60,100.00,100.00
1747126420.341271,2025-05-13 08:53:40,26.80,17.10,100.00,100.00
1747126421.8715332,2025-05-13 08:53:41,11.50,100.00,100.00,100.00
1747126423.393145,2025-05-13 08:53:43,15.40,100.00,100.00,100.00
1747126424.8995848,2025-05-13 08:53:44,19.20,100.00,100.00,100.00
1747126426.4023843,2025-05-13 08:53:46,18.50,100.00,100.00,100.00
1747126427.9058616,2025-05-13 08:53:47,15.40,100.00,100.00,100.00
1747126429.4092891,2025-05-13 08:53:49,19.20,100.00,100.00,100.00
1747126430.9126546,2025-05-13 08:53:50,100.00,100.00,100.00,100.00
1747126432.4446204,2025-05-13 08:53:52,98.00,100.00,100.00,100.00
1747126433.9914732,2025-05-13 08:53:53,100.00,100.00,100.00,100.00
1747126435.495377,2025-05-13 08:53:55,95.90,98.00,100.00,100.00
1747126436.9984968,2025-05-13 08:53:56,88.40,88.60,100.00,100.00
1747126438.5014732,2025-05-13 08:53:58,88.40,88.90,100.00,100.00
1747126440.0061421,2025-05-13 08:54:00,86.00,88.60,100.00,100.00
1747126441.5105937,2025-05-13 08:54:01,85.70,85.40,100.00,100.00
1747126443.0150466,2025-05-13 08:54:03,83.30,84.10,100.00,100.00
1747126444.5205367,2025-05-13 08:54:04,82.90,85.00,100.00,100.00
1747126446.0265117,2025-05-13 08:54:06,82.90,86.00,100.00,100.00
1747126447.5303895,2025-05-13 08:54:07,82.90,84.10,100.00,100.00
1747126449.035279,2025-05-13 08:54:09,85.40,87.80,100.00,100.00
1747126450.538549,2025-05-13 08:54:10,91.30,88.10,100.00,100.00
1747126452.0449295,2025-05-13 08:54:12,86.40,86.00,100.00,100.00
1747126453.5490742,2025-05-13 08:54:13,88.90,87.80,100.00,100.00
1747126455.0526524,2025-05-13 08:54:15,91.10,85.40,100.00,100.00
1747126456.5567508,2025-05-13 08:54:16,88.60,90.90,100.00,100.00
1747126458.0621314,2025-05-13 08:54:18,89.40,82.50,100.00,100.00
1747126459.5650976,2025-05-13 08:54:19,88.90,91.10,100.00,100.00
1747126461.067916,2025-05-13 08:54:21,12.80,4.50,100.00,100.00
1747126462.593352,2025-05-13 08:54:22,5.10,100.00,100.00,100.00
1747126464.1168985,2025-05-13 08:54:24,0.00,100.00,100.00,100.00
1747126465.6208494,2025-05-13 08:54:25,7.70,100.00,100.00,100.00
1747126467.124361,2025-05-13 08:54:27,5.10,100.00,100.00,100.00
1747126468.6279228,2025-05-13 08:54:28,0.00,100.00,100.00,100.00
1747126470.1315486,2025-05-13 08:54:30,59.10,100.00,100.00,100.00
1747126471.6352637,2025-05-13 08:54:31,100.00,100.00,100.00,100.00
1747126473.1604865,2025-05-13 08:54:33,100.00,100.00,100.00,100.00
1747126474.7129154,2025-05-13 08:54:34,100.00,100.00,100.00,100.00
1747126476.2177994,2025-05-13 08:54:36,95.80,97.80,100.00,100.00
1747126477.7209215,2025-05-13 08:54:37,85.00,83.30,100.00,100.00
1747126479.2256987,2025-05-13 08:54:39,85.40,82.90,100.00,100.00
1747126480.7300901,2025-05-13 08:54:40,95.50,95.70,100.00,100.00
1747126482.2335494,2025-05-13 08:54:42,100.00,93.60,100.00,100.00
1747126483.7391646,2025-05-13 08:54:43,93.30,95.70,100.00,100.00
1747126485.2433887,2025-05-13 08:54:45,93.60,93.50,100.00,100.00
1747126486.7475927,2025-05-13 08:54:46,95.60,97.90,100.00,100.00
1747126488.2509012,2025-05-13 08:54:48,95.50,93.60,100.00,100.00
1747126489.754496,2025-05-13 08:54:49,95.80,93.20,100.00,100.00
1747126491.257062,2025-05-13 08:54:51,6.30,4.30,100.00,100.00
1747126492.7839706,2025-05-13 08:54:52,8.50,100.00,100.00,100.00
1747126494.3040264,2025-05-13 08:54:54,6.70,100.00,100.00,100.00
1747126495.8071072,2025-05-13 08:54:55,6.50,100.00,100.00,100.00
1747126497.3099527,2025-05-13 08:54:57,2.30,100.00,100.00,100.00
1747126498.8133051,2025-05-13 08:54:58,4.50,100.00,100.00,100.00
1747126500.3165088,2025-05-13 08:55:00,89.60,100.00,98.00,100.00
1747126501.8216045,2025-05-13 08:55:01,100.00,100.00,100.00,100.00
1747126503.3476875,2025-05-13 08:55:03,100.00,100.00,100.00,100.00
1747126504.8800812,2025-05-13 08:55:04,64.70,60.00,100.00,100.00
1747126506.3841412,2025-05-13 08:55:06,61.80,58.30,100.00,100.00
1747126507.8879623,2025-05-13 08:55:07,61.10,58.80,100.00,100.00
1747126509.3908982,2025-05-13 08:55:09,57.10,55.90,100.00,100.00
1747126510.939663,2025-05-13 08:55:10,95.60,100.00,100.00,100.00
1747126512.4961703,2025-05-13 08:55:12,71.80,70.30,100.00,100.00
1747126513.9998133,2025-05-13 08:55:13,73.70,72.20,100.00,100.00
1747126515.5026512,2025-05-13 08:55:15,66.70,71.10,100.00,100.00
1747126517.0075133,2025-05-13 08:55:17,74.40,74.40,100.00,100.00
1747126518.5111144,2025-05-13 08:55:18,65.00,77.50,100.00,100.00
1747126520.0154355,2025-05-13 08:55:20,48.70,51.30,100.00,100.00
1747126521.543141,2025-05-13 08:55:21,7.30,100.00,100.00,100.00
1747126523.0632565,2025-05-13 08:55:23,5.00,100.00,100.00,100.00
1747126524.566905,2025-05-13 08:55:24,5.00,100.00,100.00,100.00
1747126526.070821,2025-05-13 08:55:26,0.00,100.00,100.00,100.00
1747126527.5739305,2025-05-13 08:55:27,2.50,100.00,100.00,100.00
1747126529.0775049,2025-05-13 08:55:29,2.50,100.00,100.00,100.00
1747126530.581503,2025-05-13 08:55:30,100.00,100.00,100.00,100.00
1747126532.1057732,2025-05-13 08:55:32,100.00,100.00,100.00,100.00
1747126533.664588,2025-05-13 08:55:33,100.00,100.00,100.00,100.00
1747126535.1677666,2025-05-13 08:55:35,100.00,98.00,100.00,100.00
1747126536.6727214,2025-05-13 08:55:36,100.00,100.00,100.00,100.00
1747126538.1776063,2025-05-13 08:55:38,100.00,100.00,100.00,100.00
1747126539.6832538,2025-05-13 08:55:39,100.00,100.00,100.00,100.00
1747126541.199583,2025-05-13 08:55:41,100.00,100.00,100.00,100.00
1747126542.7077763,2025-05-13 08:55:42,95.70,90.90,100.00,100.00
1747126544.2110624,2025-05-13 08:55:44,82.50,82.50,100.00,100.00
1747126545.715532,2025-05-13 08:55:45,64.90,62.20,100.00,100.00
1747126547.2193594,2025-05-13 08:55:47,70.30,67.60,100.00,100.00
1747126548.7247872,2025-05-13 08:55:48,66.70,65.70,100.00,100.00
1747126550.2284904,2025-05-13 08:55:50,37.50,36.80,100.00,100.00
1747126551.7581265,2025-05-13 08:55:51,20.00,100.00,100.00,100.00
1747126553.2808714,2025-05-13 08:55:53,18.50,100.00,100.00,100.00
1747126554.7840848,2025-05-13 08:55:54,28.60,100.00,100.00,100.00
1747126556.2871168,2025-05-13 08:55:56,22.20,100.00,100.00,100.00
1747126557.7902637,2025-05-13 08:55:57,21.40,100.00,100.00,100.00
1747126559.2961159,2025-05-13 08:55:59,19.20,96.00,98.00,98.00
1747126561.0252466,2025-05-13 08:56:01,5.90,53.20,56.30,51.10
1747126562.5289552,2025-05-13 08:56:02,5.90,100.00,100.00,100.00
1747126564.0327082,2025-05-13 08:56:04,3.00,100.00,100.00,100.00
1747126565.5367277,2025-05-13 08:56:05,0.00,100.00,100.00,100.00
1747126567.040215,2025-05-13 08:56:07,3.00,100.00,100.00,100.00
1747126568.5429852,2025-05-13 08:56:08,5.90,100.00,100.00,100.00
1747126570.0469394,2025-05-13 08:56:10,44.70,100.00,100.00,100.00
1747126571.5516956,2025-05-13 08:56:11,100.00,100.00,100.00,100.00
1747126573.0729518,2025-05-13 08:56:13,95.90,95.70,68.10,100.00
1747126574.6083498,2025-05-13 08:56:14,71.10,65.70,100.00,100.00
1747126576.1143703,2025-05-13 08:56:16,69.40,67.60,100.00,100.00
1747126577.6224563,2025-05-13 08:56:17,63.90,63.90,100.00,98.00
1747126579.1261454,2025-05-13 08:56:19,68.40,69.40,100.00,100.00
1747126580.6289794,2025-05-13 08:56:20,20.80,6.80,100.00,100.00
1747126582.3688822,2025-05-13 08:56:22,12.80,50.00,45.10,15.60
1747126583.888792,2025-05-13 08:56:23,2.60,100.00,100.00,100.00
1747126585.3930109,2025-05-13 08:56:25,0.00,100.00,100.00,100.00
1747126586.896022,2025-05-13 08:56:26,5.30,100.00,100.00,100.00
1747126588.400232,2025-05-13 08:56:28,2.60,100.00,100.00,100.00
1747126589.9044719,2025-05-13 08:56:29,12.80,100.00,100.00,100.00
1747126591.4105148,2025-05-13 08:56:31,97.90,100.00,100.00,100.00
1747126592.9334207,2025-05-13 08:56:32,97.80,100.00,100.00,100.00
1747126594.522561,2025-05-13 08:56:34,45.50,45.20,100.00,100.00
1747126596.958934,2025-05-13 08:56:36,95.70,100.00,100.00,100.00
1747126598.9101224,2025-05-13 08:56:38,50.00,60.00,100.00,100.00
1747126600.9044795,2025-05-13 08:56:40,93.50,100.00,100.00,100.00
1747126602.9180963,2025-05-13 08:56:42,74.40,80.00,100.00,100.00
1747126604.4216542,2025-05-13 08:56:44,71.10,76.30,100.00,100.00
1747126605.9274404,2025-05-13 08:56:45,75.60,80.00,100.00,100.00
1747126607.4306555,2025-05-13 08:56:47,71.10,72.20,100.00,100.00
1747126608.9343262,2025-05-13 08:56:48,73.70,78.90,100.00,100.00
1747126610.4375515,2025-05-13 08:56:50,35.90,27.30,100.00,100.00
1747126611.9680974,2025-05-13 08:56:51,63.30,100.00,100.00,100.00
1747126613.4741857,2025-05-13 08:56:53,61.30,100.00,100.00,100.00
1747126614.9771478,2025-05-13 08:56:54,58.10,100.00,100.00,100.00
1747126616.5001783,2025-05-13 08:56:56,60.00,100.00,100.00,100.00
1747126618.006617,2025-05-13 08:56:58,58.60,100.00,100.00,100.00
1747126619.5098202,2025-05-13 08:56:59,60.00,100.00,100.00,100.00
1747126621.0136344,2025-05-13 08:57:01,46.40,100.00,100.00,100.00
1747126622.5171447,2025-05-13 08:57:02,42.30,100.00,100.00,100.00
1747126624.0215762,2025-05-13 08:57:04,40.70,100.00,100.00,100.00
1747126625.5253558,2025-05-13 08:57:05,40.70,100.00,100.00,100.00
1747126627.028673,2025-05-13 08:57:07,48.30,100.00,100.00,100.00
